iter	Passed	Remaining
0	159	15743
1	161	7937
2	164	5334
3	167	4031
4	170	3234
5	172	2699
6	174	2315
7	176	2031
8	178	1805
9	180	1623
10	181	1471
11	183	1342
12	184	1233
13	184	1134
14	185	1053
15	187	983
16	188	921
17	189	864
18	190	813
19	191	767
20	192	725
21	193	687
22	195	652
23	196	620
24	196	590
25	197	563
26	198	537
27	199	513
28	200	491
29	201	470
30	202	450
31	203	432
32	204	415
33	205	399
34	206	384
35	207	369
36	208	354
37	209	341
38	210	329
39	211	316
40	212	305
41	213	294
42	213	283
43	215	273
44	216	264
45	217	254
46	218	246
47	219	237
48	220	229
49	222	222
50	223	214
51	224	207
52	225	199
53	226	192
54	227	186
55	228	179
56	229	172
57	230	166
58	231	161
59	234	156
60	235	150
61	236	145
62	237	139
63	238	134
64	239	128
65	240	123
66	241	118
67	242	113
68	242	109
69	244	104
70	245	100
71	246	95
72	247	91
73	248	87
74	249	83
75	250	79
76	251	75
77	252	71
78	253	67
79	253	63
80	254	59
81	255	56
82	256	52
83	257	49
84	258	45
85	259	42
86	260	38
87	261	35
88	262	32
89	263	29
90	264	26
91	265	23
92	266	20
93	267	17
94	267	14
95	268	11
96	269	8
97	270	5
98	271	2
99	272	0
