iter	Passed	Remaining
0	364	36042
1	641	31443
2	938	30338
3	1370	32891
4	1641	31196
5	1913	29985
6	2195	29167
7	2462	28322
8	2732	27623
9	3014	27132
10	3286	26588
11	3554	26067
12	3819	25558
13	4098	25177
14	4361	24716
15	4637	24348
16	4908	23962
17	5179	23596
18	5450	23237
19	5746	22987
20	6033	22698
21	6350	22517
22	6641	22233
23	6907	21875
24	7169	21507
25	7429	21146
26	7699	20815
27	7957	20462
28	8216	20115
29	8463	19748
30	8711	19389
31	8963	19047
32	9228	18736
33	9483	18409
34	9742	18092
35	9986	17753
36	10276	17497
37	10568	17243
38	10863	16992
39	11124	16687
40	11396	16399
41	11663	16106
42	11938	15825
43	12227	15561
44	12509	15289
45	12774	14996
46	13032	14695
47	13284	14391
48	13537	14090
49	13785	13785
50	14042	13492
51	14292	13193
52	14550	12903
53	14820	12624
54	15073	12332
55	15362	12070
56	15633	11793
57	15904	11517
58	16155	11226
59	16413	10942
60	16662	10653
61	16917	10368
62	17172	10085
63	17412	9794
64	17664	9511
65	17913	9228
66	18161	8945
67	18418	8667
68	18665	8386
69	18934	8114
70	19184	7836
71	19438	7559
72	19687	7281
73	19938	7005
74	20182	6727
75	20434	6453
76	20671	6174
77	20925	5902
78	21177	5629
79	21447	5361
80	21696	5089
81	21957	4819
82	22213	4549
83	22452	4276
84	22706	4007
85	22961	3737
86	23217	3469
87	23468	3200
88	23717	2931
89	23965	2662
90	24207	2394
91	24452	2126
92	24694	1858
93	24947	1592
94	25196	1326
95	25454	1060
96	25702	794
97	25954	529
98	26211	264
99	26499	0
