iter	Logloss
0	0.456856444
1	0.3195804166
2	0.2301238407
3	0.1685290378
4	0.1253846457
5	0.09427965072
6	0.07139711465
7	0.05451959233
8	0.0419106214
9	0.03256475264
10	0.02545071063
11	0.02006123004
12	0.01617391769
13	0.01308592064
14	0.01062075483
15	0.008565281344
16	0.007041017347
17	0.005877823131
18	0.005017741467
19	0.004237541903
20	0.003788018554
21	0.003410630554
22	0.003032811577
23	0.002737721695
24	0.002371003874
25	0.002108168662
26	0.002013903338
27	0.001863214668
28	0.001758820291
29	0.001647268773
30	0.001540220983
31	0.001444013061
32	0.001392556256
33	0.001346762121
34	0.001301215949
35	0.001266506799
36	0.001185747295
37	0.0011599824
38	0.001114198042
39	0.001104216507
40	0.001087195016
41	0.001077959954
42	0.00103868411
43	0.001006720354
44	0.0009979943908
45	0.0009919886433
46	0.0009872165227
47	0.0009819711782
48	0.0009579685034
49	0.0009357950946
50	0.0009119281661
51	0.0008930223503
52	0.0008755350389
53	0.0008595287634
54	0.0008444685156
55	0.0008304380262
56	0.0008172433191
57	0.0008048496809
58	0.0007931490387
59	0.0007817434168
60	0.0007705303402
61	0.000755702311
62	0.0007458220012
63	0.0007362655998
64	0.0007267468969
65	0.0007174607676
66	0.0007088977538
67	0.0007006082497
68	0.0006928922233
69	0.0006849143839
70	0.0006618941761
71	0.0006549168262
72	0.0006304076205
73	0.0006243846192
74	0.0006185247064
75	0.0005968524375
76	0.0005898334983
77	0.0005707107733
78	0.0005644397212
79	0.0005471558862
80	0.0005420637052
81	0.0005372546982
82	0.0005315753087
83	0.0005164242113
84	0.0005115005025
85	0.0005076195039
86	0.0005039842287
87	0.0005005077194
88	0.0004973284384
89	0.0004946510794
90	0.0004899946523
91	0.0004850263553
92	0.0004724838159
93	0.0004685374764
94	0.0004645249925
95	0.000461957363
96	0.0004592519669
97	0.0004567835842
98	0.0004522273734
99	0.000441676295
