iter	MultiClass
0	1.771610215
1	11.74024576
2	12.28473539
3	10.14007462
4	8.841689793
5	7.596680723
6	5.943746412
7	3.070127976
8	2.531279196
9	2.204008848
10	1.878352156
11	1.777406327
12	1.580259214
13	1.561318696
14	1.570118255
15	1.354564825
16	1.043072173
17	0.910236391
18	0.8844515759
19	0.8507336202
20	0.846004653
21	0.8319818195
22	0.8024100319
23	0.7958428965
24	0.7929617992
25	0.7603580173
26	0.757787121
27	0.748764361
28	0.7394213094
29	0.7330604243
30	0.7302122911
31	0.7275174331
32	0.7195921016
33	0.7149007687
34	0.6766041923
35	0.6246868529
36	0.6222193083
37	0.5711303222
38	0.5196674822
39	0.514645173
40	0.5001477188
41	0.4841513845
42	0.4747816478
43	0.4676273047
44	0.4627068205
45	0.4597120303
46	0.4578857327
47	0.4568079272
48	0.4506459793
49	0.4491793065
50	0.447941847
51	0.4470246766
52	0.4465272229
53	0.4456161305
54	0.4407764932
55	0.4393273926
56	0.4340275683
57	0.4330353151
58	0.426817721
59	0.4244888005
60	0.4235583273
61	0.4203743016
62	0.4197675839
63	0.4187620918
64	0.4181415072
65	0.4148696798
66	0.4107384621
67	0.4068552868
68	0.4063925395
69	0.4046670866
70	0.4040967386
71	0.4037835812
72	0.3985820824
73	0.3981405786
74	0.3978681171
75	0.3974651628
76	0.3970198957
77	0.3965090683
78	0.395925982
79	0.3956557412
80	0.3950677094
81	0.3947079631
82	0.3943562399
83	0.3939269579
84	0.3937221048
85	0.3934330828
86	0.39214771
87	0.3919647082
88	0.3898168222
89	0.388800817
90	0.3884940475
91	0.3882204548
92	0.3879467399
93	0.387418324
94	0.3871976438
95	0.3867709788
96	0.3849809062
97	0.3847560134
98	0.384020428
99	0.383076589
