iter	Passed	Remaining
0	147	14607
1	148	7299
2	152	4940
3	157	3779
4	163	3102
5	168	2644
6	174	2311
7	179	2064
8	185	1876
9	187	1691
10	193	1567
11	196	1440
12	199	1334
13	204	1254
14	209	1189
15	214	1127
16	219	1073
17	225	1028
18	231	985
19	237	951
20	243	916
21	251	891
22	255	853
23	265	839
24	274	823
25	282	803
26	289	781
27	292	752
28	297	729
29	300	701
30	303	674
31	305	649
32	307	624
33	310	602
34	313	582
35	315	561
36	317	541
37	319	522
38	321	503
39	322	484
40	325	468
41	328	453
42	330	437
43	332	423
44	334	408
45	336	395
46	339	382
47	341	370
48	344	358
49	347	347
50	349	335
51	351	324
52	354	314
53	357	304
54	359	293
55	361	283
56	363	274
57	365	264
58	369	256
59	371	247
60	373	238
61	375	230
62	378	222
63	381	214
64	383	206
65	385	198
66	388	191
67	390	183
68	393	176
69	395	169
70	398	162
71	400	155
72	402	148
73	405	142
74	408	136
75	410	129
76	412	123
77	414	117
78	417	110
79	419	104
80	422	99
81	424	93
82	428	87
83	430	81
84	432	76
85	434	70
86	436	65
87	438	59
88	441	54
89	443	49
90	446	44
91	448	38
92	450	33
93	452	28
94	454	23
95	457	19
96	459	14
97	461	9
98	463	4
99	465	0
