iter	Logloss
0	0.6694853226
1	0.6506880318
2	0.632887385
3	0.6166616215
4	0.5999082801
5	0.5861318653
6	0.57318562
7	0.5610599189
8	0.5503938943
9	0.5409352793
10	0.5317652074
11	0.5253181073
12	0.5186874076
13	0.510930377
14	0.5034073909
15	0.497239339
16	0.4917296826
17	0.4856039819
18	0.4795527583
19	0.4754685453
20	0.4693730843
21	0.465979665
22	0.4622150685
23	0.4578298198
24	0.4545102637
25	0.4510071919
26	0.447407213
27	0.4450106322
28	0.4411908038
29	0.4387530947
30	0.4359773298
31	0.4328230805
32	0.430561182
33	0.4284354073
34	0.4255047722
35	0.4228514518
36	0.4204267873
37	0.4192173455
38	0.4177117155
39	0.4167146581
40	0.4148654868
41	0.4132252878
42	0.4115005467
43	0.4099486143
44	0.4077331415
45	0.4064497322
46	0.4051047939
47	0.4030059057
48	0.4014489258
49	0.4003023928
50	0.398809435
51	0.3972454953
52	0.3951500929
53	0.3934588109
54	0.3919585878
55	0.3893805966
56	0.3884707016
57	0.3864783403
58	0.3853031799
59	0.3840328869
60	0.3824437355
61	0.3809381212
62	0.3790976555
63	0.3784845065
64	0.3768717309
65	0.3755492669
66	0.374548403
67	0.3731108289
68	0.372711273
69	0.371861033
70	0.3708448848
71	0.3685614553
72	0.3676650209
73	0.366836256
74	0.3661883478
75	0.3651638893
76	0.3640023732
77	0.3627310442
78	0.3616495434
79	0.3613579172
80	0.3607563139
81	0.3597405311
82	0.3591613426
83	0.3582453465
84	0.357157951
85	0.355687627
86	0.3550162257
87	0.3540427926
88	0.3533192944
89	0.351829094
90	0.3506495157
91	0.3489919831
92	0.3480097448
93	0.3472710493
94	0.3457068948
95	0.344997563
96	0.3442690758
97	0.3427847762
98	0.3419490521
99	0.3406517212
