iter	Passed	Remaining
0	148	14734
1	150	7384
2	153	4964
3	156	3751
4	159	3021
5	161	2534
6	164	2184
7	167	1923
8	171	1733
9	174	1570
10	177	1433
11	179	1319
12	182	1223
13	185	1140
14	188	1066
15	191	1004
16	194	947
17	197	900
18	200	855
19	205	822
20	210	791
21	214	760
22	218	731
23	221	702
24	225	675
25	228	650
26	232	629
27	236	608
28	240	588
29	244	571
30	248	552
31	251	534
32	253	513
33	257	500
34	261	484
35	264	469
36	267	455
37	271	442
38	275	430
39	278	417
40	281	404
41	284	392
42	288	382
43	291	371
44	295	360
45	298	350
46	302	341
47	305	331
48	308	321
49	311	311
50	315	302
51	318	294
52	322	285
53	325	277
54	328	268
55	332	261
56	336	253
57	339	246
58	343	238
59	347	231
60	350	224
61	353	216
62	356	209
63	360	202
64	365	196
65	368	189
66	371	183
67	375	176
68	380	170
69	383	164
70	387	158
71	392	152
72	395	146
73	399	140
74	402	134
75	406	128
76	410	122
77	413	116
78	416	110
79	419	104
80	423	99
81	426	93
82	429	88
83	433	82
84	437	77
85	440	71
86	444	66
87	447	60
88	450	55
89	453	50
90	457	45
91	460	40
92	463	34
93	464	29
94	468	24
95	471	19
96	474	14
97	477	9
98	480	4
99	484	0
